22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
6,6,['co-', 'ha-', 'li-', 'ra-', 'sa-', 'sla-'],['-ck', '-ke', '-p', '-t', '-te', '-ve']
6,6,['co-', 'ha-', 'li-', 'ra-', 'sa-', 'sta-'],['-ck', '-ke', '-nk', '-t', '-te', '-ve']
6,6,['co-', 'ha-', 'ma-', 'pa-', 'plo-', 'ra-'],['-d', '-p', '-t', '-tter', '-w', '-y']
6,6,['co-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-p', '-re', '-rk', '-t', '-tter']
6,6,['co-', 'ha-', 'ma-', 'pa-', 'ra-', 'ta-'],['-d', '-il', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ha-', 'ma-', 'ra-', 'sa-', 'ta-'],['-d', '-g', '-il', '-ke', '-p', '-t']
6,6,['co-', 'ha-', 'mo-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-il', '-nk', '-p', '-t']
6,6,['co-', 'hi-', 'li-', 'pa-', 'ra-', 'sha-'],['-ck', '-d', '-re', '-t', '-tter', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-d', '-nk', '-p', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'ri-', 'ta-'],['-b', '-ck', '-d', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'li-', 'sa-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-me', '-nk', '-ve']
6,6,['co-', 'ho-', 'la-', 'ri-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-me', '-nk', '-p']
6,6,['co-', 'ho-', 'la-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-nk']
6,6,['co-', 'ho-', 'li-', 'lo-', 'mo-', 'sla-'],['-b', '-ck', '-p', '-t', '-ve', '-ver']
6,6,['co-', 'ho-', 'li-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'ho-', 'li-', 'ri-', 'sa-', 'sha-'],['-ck', '-d', '-me', '-nk', '-ve', '-ver']
6,6,['co-', 'ho-', 'li-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-ke', '-me', '-nk', '-t']
6,6,['co-', 'ho-', 'lo-', 'mo-', 'ri-', 'ro-'],['-b', '-ck', '-ot', '-pe', '-ve', '-ver']
6,6,['co-', 'ho-', 'lo-', 'mo-', 'ro-', 'sla-'],['-b', '-ck', '-t', '-ve', '-ver', '-w']
6,6,['co-', 'ho-', 'lo-', 'mo-', 'sa-', 'sla-'],['-ck', '-p', '-t', '-ve', '-ver', '-w']
6,6,['co-', 'ho-', 'pi-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-pe', '-t']
6,6,['co-', 'ho-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-n', '-nk', '-pe', '-t']
6,6,['co-', 'ho-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-ve']
6,6,['co-', 'la-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-mp', '-p', '-tter']
6,6,['co-', 'la-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-mp', '-nk', '-p', '-tter']
6,6,['co-', 'la-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-mp', '-nk', '-p']
6,6,['co-', 'la-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-ve', '-y']
6,6,['co-', 'li-', 'ma-', 'pa-', 'si-', 'to-'],['-ne', '-p', '-re', '-t', '-te', '-tter']
6,6,['co-', 'li-', 'ma-', 'po-', 'ti-', 'to-'],['-ke', '-ne', '-p', '-re', '-t', '-tter']
6,6,['co-', 'li-', 'pa-', 'po-', 'si-', 'ti-'],['-ck', '-ne', '-p', '-re', '-t', '-tter']
6,6,['co-', 'li-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-mp', '-nk', '-p', '-t']
6,6,['co-', 'lo-', 'mo-', 'sho-', 'so-', 'to-'],['-ot', '-p', '-re', '-t', '-w', '-wer']
6,6,['co-', 'ma-', 'pa-', 'ra-', 'si-', 'to-'],['-n', '-p', '-re', '-t', '-te', '-tter']
6,6,['co-', 'ma-', 'pa-', 'ra-', 'so-', 'ta-'],['-d', '-il', '-n', '-p', '-re', '-t']
6,6,['co-', 'ma-', 'pa-', 'si-', 'ti-', 'to-'],['-n', '-ne', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ma-', 'po-', 'pu-', 'ti-', 'to-'],['-ke', '-ny', '-p', '-re', '-t', '-tter']
6,6,['co-', 'ma-', 'shi-', 'si-', 'ti-', 'to-'],['-n', '-ne', '-p', '-pper', '-re', '-t']
6,6,['co-', 'pi-', 'pu-', 'ra-', 'swa-', 'ta-'],['-g', '-mp', '-n', '-nk', '-p', '-t']
6,6,['co-', 'ra-', 'sa-', 'sha-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-t', '-ve', '-y']
6,6,['cra-', 'ha-', 'mo-', 'pa-', 'sa-', 'sla-'],['-ck', '-cker', '-p', '-te', '-ve', '-w']
6,6,['creat-', 'expans-', 'express-', 'impress-', 'obstruct-', 'protect-'],['-ion', '-ionism', '-ionist', '-ive', '-ively', '-iveness']
6,6,['creati-', 'expansi-', 'expressi-', 'impressi-', 'obstructi-', 'protecti-'],['-on', '-onism', '-onist', '-ve', '-vely', '-veness']
6,6,['cu-', 'fa-', 'ha-', 'ma-', 'pa-', 'qui-'],['-d', '-ll', '-re', '-rt', '-t', '-te']
6,6,['cu-', 'fa-', 'ma-', 'pa-', 'sta-', 'to-'],['-ll', '-r', '-re', '-rt', '-t', '-te']
6,6,['cu-', 'ha-', 'hi-', 'ma-', 'mo-', 'qui-'],['-d', '-ll', '-lt', '-p', '-re', '-t']
6,6,['cu-', 'ha-', 'hi-', 'ma-', 'qui-', 'we-'],['-d', '-ll', '-lt', '-re', '-t', '-tter']
6,6,['cu-', 'ha-', 'ma-', 'mo-', 'pa-', 'qui-'],['-d', '-ll', '-p', '-re', '-t', '-te']
6,6,['cu-', 'ha-', 'ma-', 'mo-', 'qui-', 'si-'],['-ll', '-lt', '-p', '-re', '-t', '-te']
6,6,['cu-', 'hi-', 'li-', 'pa-', 'qui-', 'ra-'],['-d', '-nt', '-p', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'li-', 'qui-', 'sha-', 'we-'],['-d', '-lt', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'ma-', 'pa-', 'pu-', 'to-'],['-ll', '-p', '-re', '-ss', '-t', '-tter']
6,6,['cu-', 'hi-', 'ma-', 'qui-', 'sha-', 'we-'],['-d', '-ll', '-lt', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'pa-', 'pu-', 'qui-', 'ti-'],['-ll', '-nt', '-p', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'pa-', 'qui-', 'sha-', 'we-'],['-d', '-ll', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'hi-', 'qui-', 'sha-', 'ti-', 'we-'],['-ll', '-lt', '-nt', '-re', '-t', '-tter']
6,6,['cu-', 'ma-', 'pa-', 'si-', 'ta-', 'to-'],['-ll', '-p', '-r', '-re', '-t', '-tter']
6,6,['d-', 'f-', 'gr-', 'h-', 'm-', 's-'],['-ad', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'st-'],['-are', '-art', '-ate', '-ay', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'p-', 'w-'],['-ad', '-are', '-art', '-ay', '-en', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 'sp-', 'st-'],['-are', '-ate', '-ay', '-eed', '-ew', '-ill']
6,6,['d-', 'f-', 'h-', 'm-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ire']
6,6,['d-', 'f-', 'h-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-ear', '-en', '-ill']
6,6,['d-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ad', '-are', '-art', '-en', '-ill', '-ine']
6,6,['d-', 'f-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-are', '-ear', '-ill', '-in', '-ine']
6,6,['d-', 'fl-', 'h-', 'm-', 'p-', 'st-'],['-are', '-ay', '-ew', '-int', '-ock', '-uff']
6,6,['d-', 'fl-', 'h-', 'p-', 'r-', 'st-'],['-are', '-ay', '-ick', '-ock', '-ub', '-uff']
6,6,['d-', 'g-', 'h-', 'l-', 'm-', 'p-'],['-ad', '-ate', '-ay', '-ot', '-uff', '-ull']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-ot', '-uff']
6,6,['d-', 'g-', 'h-', 'm-', 'p-', 's-'],['-ad', '-ale', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ate', '-ay', '-ill', '-ot']
6,6,['d-', 'g-', 'h-', 'p-', 's-', 't-'],['-ad', '-ale', '-ang', '-ear', '-ill', '-ot']
6,6,['d-', 'h-', 'l-', 'm-', 'p-', 'st-'],['-ark', '-ate', '-ay', '-int', '-ock', '-uff']
6,6,['d-', 'h-', 'l-', 'n-', 'p-', 'r-'],['-ay', '-ick', '-ip', '-ope', '-ose', '-ot']
6,6,['d-', 'h-', 'l-', 'p-', 'r-', 'st-'],['-ate', '-ay', '-ick', '-ock', '-uff', '-ump']
6,6,['d-', 'h-', 'm-', 'p-', 's-', 't-'],['-ad', '-ale', '-eal', '-ill', '-ole', '-ot']
6,6,['d-', 'h-', 'm-', 'p-', 'st-', 'w-'],['-ale', '-are', '-art', '-ay', '-eal', '-ill']
6,6,['d-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ash', '-ay', '-eal', '-eed', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ay', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 'r-', 't-', 'w-'],['-ad', '-are', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'h-', 'p-', 's-', 't-', 'w-'],['-ad', '-ale', '-eal', '-ear', '-ick', '-ill']
6,6,['d-', 'k-', 'p-', 's-', 't-', 'w-'],['-ale', '-ick', '-ill', '-in', '-ine', '-ing']
6,6,['d-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ock', '-ot', '-ower']
6,6,['d-', 'l-', 'p-', 'r-', 's-', 't-'],['-ad', '-ent', '-ick', '-ip', '-ot', '-ower']
6,6,['d-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-eal', '-ill', '-ole', '-ot', '-ower']
6,6,['d-', 'n-', 'p-', 'r-', 's-', 't-'],['-ear', '-ick', '-ip', '-ot', '-ub', '-un']
6,6,['di-', 'fa-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-ke', '-ll', '-re', '-rt']
6,6,['di-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-ke', '-ll', '-n', '-re', '-rt']
6,6,['di-', 'ha-', 'he-', 'hi-', 'mo-', 'ta-'],['-ck', '-d', '-ll', '-m', '-p', '-re']
6,6,['di-', 'ha-', 'lo-', 'pa-', 'ta-', 'ti-'],['-ck', '-cker', '-ll', '-ng', '-p', '-re']
6,6,['di-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-'],['-d', '-ll', '-p', '-re', '-rk', '-rt']
6,6,['di-', 'ha-', 'pa-', 'po-', 'qui-', 'ta-'],['-ck', '-d', '-ll', '-p', '-re', '-rt']
6,6,['di-', 'ha-', 'pi-', 'sa-', 'sla-', 'ta-'],['-ck', '-cker', '-g', '-ke', '-ng', '-p']
6,6,['di-', 'ma-', 'shi-', 'si-', 'ta-', 'ti-'],['-ll', '-n', '-ngle', '-p', '-pper', '-re']
6,6,['di-', 'ma-', 'shi-', 'si-', 'ti-', 'to-'],['-ll', '-n', '-ne', '-p', '-pper', '-re']
6,6,['di-', 'ra-', 'si-', 'su-', 'ta-', 'ti-'],['-ck', '-n', '-ng', '-p', '-pper', '-re']
6,6,['do-', 'du-', 'pi-', 'ra-', 'ta-', 'wi-'],['-ck', '-g', '-n', '-ng', '-pe', '-per']
6,6,['do-', 'fi-', 'ho-', 'pi-', 'ru-', 'to-'],['-e', '-g', '-le', '-n', '-ne', '-t']
6,6,['do-', 'ha-', 'lo-', 'mo-', 'pa-', 'wi-'],['-ck', '-ll', '-st', '-t', '-th', '-ve']
6,6,['do-', 'ha-', 'mo-', 'pa-', 'ro-', 'sta-'],['-ck', '-le', '-ll', '-t', '-te', '-ve']
6,6,['do-', 'lo-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-cket', '-ll', '-ne', '-ng', '-t']
6,6,['do-', 'mo-', 'pi-', 'ro-', 'ta-', 'wi-'],['-ck', '-le', '-ll', '-pe', '-per', '-t']
6,6,['do-', 'pa-', 'pi-', 'po-', 'ti-', 'wi-'],['-ck', '-cket', '-le', '-ll', '-ne', '-t']
6,6,['do-', 'pa-', 'pi-', 'so-', 'ti-', 'wi-'],['-ck', '-cket', '-le', '-n', '-ng', '-t']
6,6,['dr-', 'f-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['dr-', 'f-', 'm-', 'p-', 'sl-', 'st-'],['-ain', '-at', '-ay', '-ew', '-ink', '-op']
6,6,['dr-', 'f-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['dr-', 'fl-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-ew', '-op']
6,6,['du-', 'pi-', 'ra-', 'su-', 'ta-', 'wi-'],['-ck', '-mp', '-n', '-ng', '-nk', '-per']
6,6,['e-', 'ma-', 'mi-', 'po-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-re', '-ster', '-x']
6,6,['f-', 'g-', 'h-', 'l-', 'm-', 'r-'],['-ad', '-ag', '-ate', '-ay', '-aze', '-ob']
6,6,['f-', 'g-', 'm-', 'p-', 'st-', 'w-'],['-ain', '-all', '-ar', '-ay', '-ill', '-ore']
6,6,['f-', 'h-', 'l-', 'm-', 's-', 't-'],['-ad', '-ag', '-ake', '-ire', '-oot', '-op']
6,6,['f-', 'h-', 'm-', 'qu-', 's-', 'w-'],['-ad', '-ail', '-ake', '-ay', '-ill', '-ire']
6,6,['f-', 'h-', 'm-', 'qu-', 't-', 'w-'],['-ad', '-ail', '-ake', '-art', '-ill', '-ire']
6,6,['f-', 'l-', 'm-', 'p-', 's-', 't-'],['-ad', '-end', '-ine', '-op', '-ore', '-uck']
6,6,['f-', 'l-', 'm-', 'p-', 's-', 'w-'],['-ad', '-ay', '-end', '-ine', '-ink', '-ore']
6,6,['f-', 'l-', 'm-', 'sh-', 'sp-', 'w-'],['-ade', '-ake', '-ay', '-ine', '-ire', '-ore']
6,6,['f-', 'l-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ine', '-ire', '-ore']
6,6,['f-', 'l-', 'p-', 's-', 't-', 'w-'],['-ad', '-ee', '-end', '-ine', '-it', '-ore']
6,6,['f-', 'm-', 'p-', 'r-', 'st-', 'w-'],['-ain', '-are', '-ay', '-ile', '-ill', '-ink']
6,6,['f-', 'm-', 'p-', 's-', 't-', 'w-'],['-ad', '-ail', '-end', '-ill', '-ine', '-ore']
6,6,['f-', 'm-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-all', '-are', '-ill', '-ine', '-ore']
6,6,['f-', 'm-', 'sh-', 'sp-', 't-', 'w-'],['-ake', '-are', '-ill', '-ine', '-ire', '-ore']
6,6,['fa-', 'ha-', 'ma-', 'pa-', 'sta-', 'to-'],['-ll', '-re', '-rt', '-t', '-te', '-y']
6,6,['fa-', 'ha-', 'ma-', 'sta-', 'to-', 'wa-'],['-g', '-ke', '-ll', '-re', '-rt', '-y']
6,6,['fa-', 'ha-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-ll', '-re', '-rt']
6,6,['fa-', 'ma-', 'pa-', 'ta-', 'to-', 'wa-'],['-il', '-ll', '-n', '-r', '-re', '-rt']
6,6,['fat-', 'individu-', 'nation-', 'ration-', 're-', 'spiritu-'],['-al', '-alism', '-alist', '-alistic', '-ality', '-ally']
6,6,['fata-', 'individua-', 'nationa-', 'rationa-', 'rea-', 'spiritua-'],['-l', '-lism', '-list', '-listic', '-lity', '-lly']
6,6,['fi-', 'fla-', 'ma-', 'pu-', 'ra-', 'wi-'],['-g', '-n', '-re', '-sh', '-sher', '-t']
6,6,['fl-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ail', '-ap', '-at', '-aw', '-ay', '-ock']
6,6,['fl-', 'h-', 'm-', 'p-', 'r-', 't-'],['-ail', '-ap', '-are', '-at', '-atter', '-ush']
6,6,['fl-', 'h-', 'm-', 'r-', 's-', 't-'],['-ag', '-ail', '-ake', '-ap', '-at', '-ow']
6,6,['fl-', 'h-', 'm-', 'r-', 'sl-', 't-'],['-ag', '-ake', '-ap', '-at', '-ow', '-ush']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 'st-'],['-ag', '-ake', '-are', '-ood', '-ow', '-uff']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 't-'],['-ag', '-ail', '-ake', '-ap', '-are', '-ow']
6,6,['fl-', 'h-', 'm-', 'r-', 'sn-', 'w-'],['-ag', '-ail', '-ake', '-are', '-ood', '-ow']
6,6,['fl-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ail', '-ap', '-ay', '-ick', '-ip', '-ub']
6,6,['fl-', 'h-', 'n-', 'p-', 'r-', 't-'],['-ail', '-ap', '-atter', '-ick', '-ip', '-ub']
6,6,['fl-', 'h-', 'n-', 'p-', 's-', 't-'],['-ail', '-ap', '-ick', '-ip', '-it', '-ub']
6,6,['fl-', 'h-', 'p-', 'r-', 'sl-', 't-'],['-ack', '-ap', '-at', '-ick', '-ip', '-ush']
6,6,['fl-', 'h-', 'p-', 'r-', 'sn-', 't-'],['-ack', '-ail', '-ap', '-are', '-ip', '-ub']
6,6,['fl-', 'h-', 'r-', 'sl-', 'sn-', 't-'],['-ack', '-ag', '-ake', '-ap', '-ip', '-ow']
6,6,['fl-', 'h-', 'r-', 'sl-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ick', '-ow']
6,6,['fla-', 'ha-', 'ma-', 'po-', 'pu-', 'ra-'],['-ke', '-p', '-re', '-sh', '-t', '-tter']
6,6,['fla-', 'ha-', 'pu-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-sh', '-t']
6,6,['g-', 'h-', 'l-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ate', '-ave', '-ay', '-ot']
6,6,['g-', 'h-', 'm-', 'pl-', 'r-', 's-'],['-ash', '-ate', '-ay', '-od', '-ot', '-um']
6,6,['g-', 'h-', 'm-', 'pl-', 'r-', 'sl-'],['-ash', '-ate', '-ay', '-ot', '-um', '-ush']
6,6,['g-', 'h-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ale', '-ill', '-ilt', '-old']
6,6,['g-', 'h-', 'n-', 'p-', 'r-', 's-'],['-ap', '-ave', '-ay', '-ear', '-od', '-ot']
6,6,['g-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ap', '-ear', '-ill', '-ot']
6,6,['g-', 'l-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ap', '-ate', '-ay', '-eek', '-ot']
6,6,['ga-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-p', '-sh', '-te', '-y']
6,6,['h-', 'j-', 'l-', 'm-', 'r-', 's-'],['-ag', '-aw', '-ay', '-ob', '-ock', '-ot']
6,6,['h-', 'j-', 'l-', 'p-', 'r-', 's-'],['-ack', '-aw', '-ay', '-ock', '-ot', '-ump']
6,6,['h-', 'l-', 'm-', 'p-', 'r-', 't-'],['-ad', '-ap', '-atter', '-ot', '-ug', '-ush']
6,6,['h-', 'l-', 'm-', 'qu-', 's-', 'w-'],['-ad', '-ake', '-ash', '-ay', '-ilt', '-ire']
6,6,['h-', 'l-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ove', '-ow']
6,6,['h-', 'l-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ake', '-ilt', '-ire', '-ow']
6,6,['h-', 'l-', 'n-', 'p-', 'r-', 's-'],['-ap', '-ave', '-ay', '-ick', '-ip', '-ot']
6,6,['h-', 'l-', 'n-', 'r-', 's-', 't-'],['-ag', '-ap', '-ick', '-ip', '-ot', '-ow']
6,6,['h-', 'l-', 'p-', 'r-', 's-', 't-'],['-ack', '-ad', '-ap', '-ick', '-ip', '-ot']
6,6,['h-', 'l-', 'qu-', 's-', 't-', 'w-'],['-ad', '-ake', '-ick', '-ilt', '-ire', '-it']
6,6,['h-', 'm-', 'n-', 'p-', 's-', 'tr-'],['-ail', '-ap', '-ay', '-eat', '-od', '-ot']
6,6,['h-', 'm-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ail', '-ay', '-eal', '-ill', '-ound']
6,6,['h-', 'm-', 'qu-', 's-', 't-', 'w-'],['-ad', '-ail', '-ake', '-ill', '-ilt', '-ire']
6,6,['h-', 'm-', 'r-', 'sl-', 'sn-', 't-'],['-ag', '-ake', '-ap', '-ot', '-ow', '-ug']
6,6,['h-', 'p-', 'qu-', 'r-', 's-', 't-'],['-ack', '-ad', '-ail', '-ick', '-ill', '-ip']
6,6,['h-', 'p-', 'r-', 's-', 't-', 'w-'],['-ad', '-ail', '-eal', '-ear', '-ick', '-ill']
6,6,['ha-', 'hi-', 'li-', 'pa-', 'po-', 'pu-'],['-ck', '-p', '-ppy', '-re', '-t', '-tter']
6,6,['ha-', 'hi-', 'li-', 'pa-', 'po-', 'so-'],['-ck', '-d', '-p', '-ppy', '-re', '-t']
6,6,['ha-', 'hi-', 'lo-', 'mo-', 'pa-', 'po-'],['-ck', '-ll', '-p', '-re', '-st', '-t']
6,6,['ha-', 'hi-', 'lo-', 'mo-', 'pa-', 'wi-'],['-ck', '-ll', '-re', '-st', '-t', '-ve']
6,6,['ha-', 'hi-', 'mo-', 'qui-', 'si-', 'ti-'],['-ck', '-ll', '-lt', '-p', '-re', '-t']
6,6,['ha-', 'ho-', 'ma-', 'pi-', 'sa-', 'ta-'],['-g', '-ke', '-le', '-llow', '-p', '-t']
6,6,['ha-', 'ho-', 'mo-', 'pa-', 'ro-', 'sa-'],['-ck', '-d', '-le', '-t', '-ve', '-w']
6,6,['ha-', 'ho-', 'mo-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-le', '-p', '-t', '-w']
6,6,['ha-', 'ho-', 'pi-', 'sa-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-llow', '-nk', '-t']
6,6,['ha-', 'lo-', 'pa-', 'pi-', 'ta-', 'ti-'],['-ck', '-cker', '-ll', '-ng', '-p', '-t']
6,6,['ha-', 'lo-', 'pa-', 'ra-', 'sa-', 'sla-'],['-ck', '-ng', '-p', '-t', '-ve', '-w']
6,6,['ha-', 'lo-', 'pa-', 'si-', 'ta-', 'ti-'],['-ck', '-ll', '-ng', '-p', '-re', '-t']
6,6,['ha-', 'lo-', 'pi-', 'sa-', 'sla-', 'ta-'],['-ck', '-cker', '-g', '-ng', '-p', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'po-', 'ta-'],['-d', '-le', '-ll', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'ro-', 'sa-'],['-d', '-il', '-le', '-t', '-te', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'ro-', 'to-'],['-il', '-le', '-ll', '-t', '-te', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'sa-', 'so-'],['-d', '-il', '-le', '-p', '-t', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'sa-', 'to-'],['-il', '-le', '-p', '-t', '-te', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'so-', 'ta-'],['-d', '-il', '-le', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'so-', 'to-'],['-il', '-le', '-p', '-re', '-t', '-w']
6,6,['ha-', 'ma-', 'mo-', 'pa-', 'ta-', 'to-'],['-il', '-le', '-ll', '-p', '-re', '-t']
6,6,['ha-', 'ma-', 'pa-', 'po-', 'qui-', 'shi-'],['-ll', '-p', '-re', '-rk', '-rt', '-t']
6,6,['ha-', 'ma-', 'pa-', 'po-', 'so-', 'ta-'],['-d', '-le', '-p', '-re', '-rt', '-t']
6,6,['ha-', 'ma-', 'pa-', 'sa-', 'so-', 'to-'],['-il', '-le', '-p', '-t', '-w', '-y']
6,6,['ha-', 'ma-', 'pa-', 'so-', 'ta-', 'to-'],['-il', '-le', '-p', '-re', '-rt', '-t']
6,6,['ha-', 'ma-', 'pi-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-p', '-t']
6,6,['ha-', 'mo-', 'pa-', 'po-', 'so-', 'ta-'],['-ck', '-d', '-le', '-p', '-re', '-t']
6,6,['ha-', 'mo-', 'pa-', 'ro-', 'sa-', 'sho-'],['-ck', '-cker', '-d', '-t', '-ve', '-w']
6,6,['ha-', 'mo-', 'pa-', 'ro-', 'sa-', 'sla-'],['-ck', '-cker', '-t', '-te', '-ve', '-w']
6,6,['ha-', 'mo-', 'pa-', 'ro-', 'sa-', 'so-'],['-ck', '-d', '-il', '-le', '-t', '-w']
6,6,['ha-', 'mo-', 'pa-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-p', '-t']
6,6,['ha-', 'mo-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-cker', '-le', '-nk', '-p', '-t']
6,6,['ha-', 'pa-', 'pi-', 'sa-', 'ta-', 'ti-'],['-ck', '-cker', '-le', '-ng', '-p', '-t']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'sla-', 'so-'],['-ck', '-ng', '-p', '-t', '-w', '-y']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'sla-', 'to-'],['-ng', '-p', '-t', '-te', '-w', '-y']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-ng', '-p', '-t']
6,6,['ha-', 'pa-', 'ra-', 'sa-', 'so-', 'to-'],['-il', '-ng', '-p', '-t', '-w', '-y']
6,6,['ha-', 'pa-', 'ra-', 'si-', 'ta-', 'ti-'],['-ck', '-ng', '-p', '-re', '-t', '-tter']
